,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2026-01-19 06:00:00+00:00,1.1631964445114136,1.1634671688079834,1.1629259586334229,1.1631964445114136,0.0,0.00011623062246424176,0.00011622386820880502,0.0007079396372293069,6,0,19,1,4,0,0,1,0,0.0
2026-01-19 07:00:00+00:00,1.163061261177063,1.16441547870636,1.1626555919647217,1.1629259586334229,0.0,-0.00023253671318113067,-0.0002325637540346946,0.0007119474112769865,7,0,19,1,4,0,0,0,0,0.0
2026-01-19 08:00:00+00:00,1.163061261177063,1.1631964445114136,1.16225004196167,1.1627906560897827,0.0,-0.00011634665357296292,-0.00011635342236988474,0.000713370638529526,8,0,19,1,4,1,0,0,1,0.0005818009584594996
2026-01-19 09:00:00+00:00,1.1627906560897827,1.1633317470550537,1.161440134048462,1.1626555919647217,0.0,-0.00011615515170648738,-0.00011616189823855606,0.0007147381562081565,9,0,19,1,4,1,0,0,1,0.001513678473488822
2026-01-19 10:00:00+00:00,1.1627906560897827,1.1631964445114136,1.162520408630371,1.1629259586334229,0.0,0.00023254235439096327,0.0002325153206085888,0.0007149386536757174,10,0,19,1,4,1,0,0,1,0.0011642866002483654
2026-01-19 11:00:00+00:00,1.1627906560897827,1.1631964445114136,1.1623852252960205,1.1631964445114136,0.0,0.0002325907990812226,0.000232563754034852,0.0007149405182636043,11,0,19,1,4,1,0,0,1,0.0011646307662367406
2026-01-19 12:00:00+00:00,1.163061261177063,1.163602590560913,1.1629259586334229,1.1629259586334229,0.0,-0.00023253671318113067,-0.0002325637540346946,0.0007189092648719111,12,0,19,1,4,1,0,0,1,0.0017474549810205797
2026-01-19 13:00:00+00:00,1.163061261177063,1.163873314857483,1.163061261177063,1.1634671688079834,0.0,0.0004653866142918517,0.000465278355528288,0.0007226684706511584,13,0,19,1,4,1,1,0,1,0.0010481696989816935
2026-01-19 14:00:00+00:00,1.1634671688079834,1.1645511388778689,1.1633317470550537,1.16441547870636,0.0,0.0008150723319062525,0.0008147403408387075,0.0007375500205956344,14,0,19,1,4,1,1,0,1,0.00023290753059135305
2026-01-19 15:00:00+00:00,1.1642799377441406,1.164686679840088,1.163602590560913,1.1642799377441406,0.0,-0.00011640257682765665,-0.00011640935213338317,0.0007394552913404538,15,0,19,1,4,1,1,0,1,0.00046586928956893203
2026-01-19 16:00:00+00:00,1.1642799377441406,1.1650937795639038,1.1641442775726318,1.1645511388778689,0.0,0.00023293464478468806,0.0002329075197224803,0.0007384946953838281,16,0,19,1,4,1,1,0,1,0.00034947414582275904
2026-01-19 17:00:00+00:00,1.1645511388778689,1.164958119392395,1.16441547870636,1.164958119392395,0.0,0.00034947414582275904,0.000349413093957078,0.0007381406627698828,17,0,19,1,4,0,1,0,0,-0.00023300370012335758
2026-01-19 18:00:00+00:00,1.164958119392395,1.165229558944702,1.164686679840088,1.164686679840088,0.0,-0.00023300370012335758,-0.00023303084970287673,0.000743246397102813,18,0,19,1,4,0,1,0,0,-0.00034922876940868264
2026-01-19 19:00:00+00:00,1.164686679840088,1.1650937795639038,1.1645511388778689,1.164686679840088,0.0,0.0,0.0,0.000743246397102813,19,0,19,1,4,0,1,0,0,-0.00023285329730482474
2026-01-19 20:00:00+00:00,1.164686679840088,1.164822340011597,1.1645511388778689,1.164822340011597,0.0,0.00011647782520163297,0.00011647104218645991,0.00042108054011431384,20,0,19,1,4,0,1,0,0,-0.00011646425969791263
2026-01-19 21:00:00+00:00,1.164822340011597,1.164958119392395,1.164686679840088,1.164958119392395,0.0,0.00011656660087466797,0.00011655980751636223,0.00035185143123329753,21,0,19,1,4,0,1,0,0,-0.0001165530146860494
2026-01-19 22:00:00+00:00,1.1656370162963867,1.1656370162963867,1.1642799377441406,1.164686679840088,0.0,-0.00023300370012335758,-0.00023303084970287673,0.0003448869684110672,22,0,19,1,4,0,0,1,1,0.0011661088422840749
2026-01-19 23:00:00+00:00,1.164958119392395,1.164958119392395,1.1642799377441406,1.1642799377441406,0.0,-0.00034922876940868264,-0.0003492897639764926,0.0003407916861552782,23,0,19,1,4,0,0,1,1,0.002217025874073242
2026-01-20 00:00:00+00:00,1.1642799377441406,1.16441547870636,1.163602590560913,1.16441547870636,0.0,0.00011641612796498002,0.00011640935213342712,0.00030697935504004443,0,1,20,1,4,0,0,1,1,0.001983450768210826
2026-01-20 01:00:00+00:00,1.16441547870636,1.164686679840088,1.1642799377441406,1.164686679840088,0.0,0.00023290753059135305,0.00023288041184314203,0.00028608615040564634,1,1,20,1,4,0,0,1,1,0.00221778692132113
2026-01-20 02:00:00+00:00,1.164822340011597,1.164958119392395,1.16441547870636,1.164822340011597,0.0,0.00011647782520163297,0.00011647104218645991,0.0002860882654914803,2,1,20,1,4,0,0,1,1,0.003858774087786898
2026-01-20 03:00:00+00:00,1.164822340011597,1.1661807298660278,1.164686679840088,1.16604483127594,0.0,0.001049508772583252,0.0010489584232820086,0.0003509530257581166,3,1,20,1,4,0,0,1,1,0.0051569837038170085
2026-01-20 04:00:00+00:00,1.1659088134765625,1.166997313499451,1.1659088134765625,1.1668611764907837,0.0,0.0007000976231337219,0.0006998526691139136,0.0003673899197957833,4,1,20,1,4,0,0,1,1,0.005160731527436679
2026-01-20 05:00:00+00:00,1.166997313499451,1.1675423383712769,1.1667250394821167,1.1667250394821167,0.0,-0.00011666941313137613,-0.00011667621953676104,0.0003674113700444415,5,1,20,1,4,0,0,1,1,0.0057498575435117605
2026-01-20 06:00:00+00:00,1.1665889024734497,1.1672697067260742,1.1665889024734497,1.1672697067260742,0.0,0.0004668342801652514,0.00046672534694387215,0.0003730404366811391,6,1,20,1,4,0,0,1,1,0.00551647056997262
2026-01-20 07:00:00+00:00,1.1671334505081177,1.169727444648743,1.1667250394821167,1.1693171262741089,0.0,0.0017540244009048855,0.0017524878965537725,0.0005119097835637804,7,1,20,1,4,0,0,0,1,0.0031671098506742545
2026-01-20 08:00:00+00:00,1.169180393218994,1.1724703311920166,1.169180393218994,1.17205810546875,0.0,0.0023440853922793714,0.00234134230995937,0.000677639227199587,8,1,20,1,4,1,0,0,1,0.0015260473623912585
2026-01-20 09:00:00+00:00,1.172195553779602,1.1735711097717283,1.17205810546875,1.1728830337524414,0.0,0.0007038288288288008,0.0007035812574770811,0.0006810983688589639,9,1,20,1,4,1,0,0,0,-0.0005861453811296657
2026-01-20 10:00:00+00:00,1.1731581687927246,1.173433542251587,1.1719207763671875,1.173433542251587,0.0,0.0004693635113675043,0.0004692533947697306,0.0006744552840488583,10,1,20,1,4,1,0,0,0,-0.00023467324645753962
2026-01-20 11:00:00+00:00,1.173433542251587,1.1742602586746216,1.1726078987121582,1.1737089157104492,0.0,0.00023467324645753962,0.00023464571499841853,0.0006652035507562552,11,1,20,1,4,1,0,0,1,0.0004697442072667535
2026-01-20 12:00:00+00:00,1.17384672164917,1.1746740341186523,1.1730204820632937,1.1730204820632937,0.0,-0.0005865454696140082,-0.0005867175547017464,0.0007005608958364807,12,1,20,1,4,1,0,0,1,0.0004694101397668682
2026-01-20 13:00:00+00:00,1.1731581687927246,1.177024483680725,1.172333002090454,1.17384672164917,0.0,0.000704369274458827,0.0007041213228475921,0.000704694774615902,13,1,20,1,4,1,1,0,0,-0.0007038734876010366
2026-01-20 14:00:00+00:00,1.1737089157104492,1.17384672164917,1.17205810546875,1.172195553779602,0.0,-0.0014066298768957708,-0.0014076201094037433,0.0008008618650321452,14,1,20,1,4,1,1,0,0,-0.0005857772669402017
2026-01-20 15:00:00+00:00,1.17205810546875,1.1739845275878906,1.17205810546875,1.1731581687927246,0.0,0.0008212068455801802,0.0008208698397269549,0.0008045536471893926,15,1,20,1,4,1,1,0,0,-0.0008205330182486925
2026-01-20 16:00:00+00:00,1.1731581687927246,1.1742602586746216,1.1731581687927246,1.1742602586746216,0.0,0.000939421393648221,0.0009389804135266295,0.0008123073261429448,16,1,20,1,4,1,1,0,0,-0.001055793723894971
2026-01-20 17:00:00+00:00,1.174122333526611,1.1745359897613523,1.173433542251587,1.1735711097717283,0.0,-0.0005868791844076959,-0.0005870514654049598,0.0008401475747325779,17,1,20,1,4,0,1,0,0,-0.0010549916157317485
2026-01-20 18:00:00+00:00,1.173433542251587,1.1737089157104492,1.1730204820632937,1.1730204820632937,0.0,-0.00046918989727151583,-0.00046930000129250974,0.0008506437000799756,18,1,20,1,4,0,1,0,1,0.00011737794142252511
2026-01-20 19:00:00+00:00,1.1731581687927246,1.1731581687927246,1.1715089082717896,1.1715089082717896,0.0,-0.0012886167075661925,-0.0012894476880292863,0.000915225080775757,19,1,20,1,4,0,1,0,1,0.000938098236051621
2026-01-20 20:00:00+00:00,1.1715089082717896,1.172333002090454,1.1715089082717896,1.172195553779602,0.0,0.0005861206030652877,0.0005859489014732366,0.0009160334864889966,20,1,20,1,4,0,1,0,1,0.0008212068455801802
2026-01-20 21:00:00+00:00,1.172195553779602,1.1730204820632937,1.172195553779602,1.1730204820632937,0.0,0.000703746299865804,0.0007034987865560928,0.0009193657316041845,21,1,20,1,4,0,1,0,0,-0.00011717468957617161
2026-01-20 22:00:00+00:00,1.172333002090454,1.1732958555221558,1.171783447265625,1.172333002090454,0.0,-0.0005860766997267675,-0.0005862485098082854,0.0009421671103677003,22,1,20,1,4,0,0,1,0,-0.0001172434032028491
2026-01-20 23:00:00+00:00,1.1727453470230105,1.1731581687927246,1.1724703311920166,1.1731581687927246,0.0,0.0007038671612922265,0.0007036195629792558,0.0009312317405664849,23,1,20,1,4,0,0,1,0,-0.0008205330182486925
2026-01-21 00:00:00+00:00,1.1727453470230105,1.1728830337524414,1.17205810546875,1.1726078987121582,0.0,-0.0004690502058496415,-0.0004691602443078316,0.0009417124527253976,0,2,21,1,4,0,0,1,0,-0.0004688636704665017
2026-01-21 01:00:00+00:00,1.1727453470230105,1.1737089157104492,1.1727453470230105,1.1731581687927246,0.0,0.0004692703171884638,0.0004691602443077775,0.0009389565727580399,1,2,21,1,4,0,0,1,0,-0.00035188926838314316
2026-01-21 02:00:00+00:00,1.1731581687927246,1.173433542251587,1.1727453470230105,1.1728830337524414,0.0,-0.00023452510292476525,-0.00023455260823725775,0.0009444952221945997,2,2,21,1,4,0,0,1,0,-0.0007033338022225388
2026-01-21 03:00:00+00:00,1.1731581687927246,1.1731581687927246,1.1715089082717896,1.172195553779602,0.0,-0.0005861453811296657,-0.0005863172314897199,0.0008906067689348175,3,2,21,1,4,0,0,1,0,-0.0007028310228860413
2026-01-21 04:00:00+00:00,1.172195553779602,1.1724703311920166,1.171783447265625,1.172195553779602,0.0,0.0,0.0,0.0007214785192607959,4,2,21,1,4,0,0,1,0,-0.0012877947102889475
2026-01-21 05:00:00+00:00,1.172195553779602,1.1724703311920166,1.1719207763671875,1.17205810546875,0.0,-0.00011725715083021893,-0.00011726402598737548,0.0007028046932621163,5,2,21,1,4,0,0,1,0,-0.0009367432822996458
2026-01-21 06:00:00+00:00,1.1719207763671875,1.1728830337524414,1.1719207763671875,1.1727453470230105,0.0,0.0005863545084103805,0.0005861826697745719,0.0007076911672645789,6,2,21,1,4,0,0,1,0,-0.0009373124879483719
2026-01-21 07:00:00+00:00,1.1724703311920166,1.1728830337524414,1.1715089082717896,1.17205810546875,0.0,-0.0005860108982781442,-0.0005861826697745187,0.0007153364488221612,7,2,21,1,4,0,0,0,1,0.0015260473623912585
2026-01-21 08:00:00+00:00,1.172195553779602,1.172195553779602,1.1709601879119873,1.1713716983795166,0.0,-0.0005856425428318879,-0.0005858140984093081,0.0007153021537873711,8,2,21,1,4,1,0,0,1,0.002348217180677681
2026-01-21 09:00:00+00:00,1.1712344884872437,1.1716461181640625,1.170548915863037,1.1706860065460205,0.0,-0.0005853751071881463,-0.0005855465060879009,0.0006997744099651657,9,2,21,1,4,1,0,0,1,0.0018767006645128426
2026-01-21 10:00:00+00:00,1.1706860065460205,1.1712344884872437,1.1704120635986328,1.1709601879119873,0.0,0.0002342057259023811,0.00023417830402284895,0.0006359964957606351,10,2,21,1,4,1,0,0,0,-0.00035122632963602296
2026-01-21 11:00:00+00:00,1.1709601879119873,1.172333002090454,1.170823097229004,1.1716461181640625,0.0,0.0005857844349927976,0.0005856129302639231,0.0006209873568942227,11,2,21,1,4,1,0,0,0,-0.0008194552972585756
2026-01-21 12:00:00+00:00,1.1716461181640625,1.1739845275878906,1.1716461181640625,1.17384672164917,0.0,0.0018782151461873564,0.0018764535056014536,0.0007270429514152815,12,2,21,1,4,1,0,0,0,-0.002692613136669908
2026-01-21 13:00:00+00:00,1.1737089157104492,1.1745359897613523,1.1732958555221558,1.174122333526611,0.0,0.0002347937531861355,0.0002347661934466866,0.0007163100268004035,13,2,21,1,4,1,1,0,0,-0.0035100127400535808
2026-01-21 14:00:00+00:00,1.1743981838226318,1.1743981838226318,1.17205810546875,1.1728830337524414,0.0,-0.001055511626669503,-0.001056069071360611,0.0007488334602827714,14,2,21,1,4,1,1,0,0,-0.003156871083386359
2026-01-21 15:00:00+00:00,1.1727453470230105,1.1731581687927246,1.1704120635986328,1.170548915863037,0.0,-0.0019900687640921344,-0.0019920515820010904,0.0008248431367762552,15,2,21,1,4,1,1,0,0,-0.0011691289663313675
2026-01-21 16:00:00+00:00,1.170548915863037,1.1713716983795166,1.169864296913147,1.1706860065460205,0.0,0.00011711657763768812,0.00011710972002673074,0.0008126600608024744,16,2,21,1,4,1,1,0,0,-0.0015195878468001744
2026-01-21 17:00:00+00:00,1.1706860065460205,1.1715089082717896,1.1701380014419556,1.1706860065460205,0.0,0.0,0.0,0.0007926504658037368,17,2,21,1,4,0,1,0,0,-0.0016362833954454148
2026-01-21 18:00:00+00:00,1.170548915863037,1.170548915863037,1.169864296913147,1.1700011491775513,0.0,-0.0005850051718734317,-0.0005851763541639302,0.0007926158569545325,18,2,21,1,4,0,1,0,0,-0.0021015456335259364
2026-01-21 19:00:00+00:00,1.169864296913147,1.170823097229004,1.1682243347167969,1.169180393218994,0.0,-0.0007015001302642654,-0.0007017462966111945,0.0007798568426626973,19,2,21,1,4,0,1,0,0,-0.000116947783171506
2026-01-21 20:00:00+00:00,1.1693171262741089,1.1693171262741089,1.1680878400802612,1.169180393218994,0.0,0.0,0.0,0.0007774312185840726,20,2,21,1,4,0,1,0,1,0.00011694778317195009
2026-01-21 21:00:00+00:00,1.1690436601638794,1.1693171262741089,1.168770432472229,1.1689070463180542,0.0,-0.0002337936066367785,-0.00023382094062245436,0.0007639116031905252,21,2,21,1,4,0,1,0,0,0.0
2026-01-21 22:00:00+00:00,1.1689070463180542,1.1694538593292236,1.1686338186264038,1.168770432472229,0.0,-0.00011687314766006818,-0.00011687997785857321,0.000763934739540196,22,2,21,1,4,0,0,1,1,0.000467751225297075
2026-01-21 23:00:00+00:00,1.168770432472229,1.1689070463180542,1.1675423383712769,1.1675423383712769,0.0,-0.0010507573316638208,-0.0010513097641644145,0.0007839062508112736,23,2,21,1,4,0,0,1,1,0.0016372176795005355
2026-01-22 00:00:00+00:00,1.1676785945892334,1.1693171262741089,1.1676785945892334,1.1690436601638794,0.0,0.0012858820988854713,0.0012850560605487992,0.0008508698432453926,0,3,22,1,4,0,0,1,1,0.00011696146155504294
2026-01-22 01:00:00+00:00,1.1690436601638794,1.1693171262741089,1.1686338186264038,1.1693171262741089,0.0,0.00023392292311052998,0.00023389556740955223,0.0008548607375586168,1,3,22,1,4,0,0,1,0,-0.00011693410798718773
2026-01-22 02:00:00+00:00,1.169180393218994,1.169727444648743,1.168770432472229,1.1689070463180542,0.0,-0.00035070037617712657,-0.00035076188593546924,0.0008398342713074002,2,3,22,1,4,0,0,1,1,0.00046779854128842224
2026-01-22 03:00:00+00:00,1.1690436601638794,1.1693171262741089,1.1689070463180542,1.1693171262741089,0.0,0.0003508234100790819,0.0003507618859355381,0.0008411708096246759,3,3,22,1,4,0,0,1,0,0.0
2026-01-22 04:00:00+00:00,1.1693171262741089,1.1700011491775513,1.1693171262741089,1.1694538593292236,0.0,0.00011693410798696569,0.00011692727172708311,0.0008352161918653571,4,3,22,1,4,0,0,1,0,0.0
2026-01-22 05:00:00+00:00,1.1694538593292236,1.1694538593292236,1.168770432472229,1.169180393218994,0.0,-0.00023384087200029047,-0.00023386821704000777,0.0008277238111904926,5,3,22,1,4,0,0,1,1,0.00046789309239336774
2026-01-22 06:00:00+00:00,1.169180393218994,1.1694538593292236,1.168770432472229,1.169180393218994,0.0,0.0,0.0,0.0008249302699803463,6,3,22,1,4,0,0,1,1,0.0012877510910709322
2026-01-22 07:00:00+00:00,1.1690436601638794,1.169864296913147,1.1689070463180542,1.1694538593292236,0.0,0.0002338955663434561,0.00023386821703998264,0.0008137551279178457,7,3,22,1,4,0,0,0,1,0.0011708353338246713
2026-01-22 08:00:00+00:00,1.1693171262741089,1.169864296913147,1.168770432472229,1.1693171262741089,0.0,-0.00011692043600008972,-0.00011692727172709625,0.0006689480029633259,8,3,22,1,4,1,0,0,1,0.001991753851561695
2026-01-22 09:00:00+00:00,1.169180393218994,1.1700011491775513,1.169180393218994,1.1694538593292236,0.0,0.00011693410798696569,0.00011692727172708311,0.0006654891555869939,9,3,22,1,4,1,0,0,1,0.0024619549871611746
2026-01-22 10:00:00+00:00,1.169727444648743,1.169864296913147,1.1690436601638794,1.169727444648743,0.0,0.0002339428078643735,0.00023391544751278623,0.0006400991009867929,10,3,22,1,4,1,0,0,1,0.0034037596364184797
2026-01-22 11:00:00+00:00,1.169727444648743,1.170823097229004,1.1694538593292236,1.1706860065460205,0.0,0.0008194745721858965,0.0008191389862222617,0.0005052225847401511,11,3,22,1,4,1,0,0,1,0.0030531262085780053
2026-01-22 12:00:00+00:00,1.170548915863037,1.1712344884872437,1.1704120635986328,1.170823097229004,0.0,0.00011710286295119055,0.00011709600694616819,0.0005052224258160153,12,3,22,1,4,1,0,0,1,0.0036427962274079295
2026-01-22 13:00:00+00:00,1.1706860065460205,1.172195553779602,1.1706860065460205,1.1716461181640625,0.0,0.0007029421754716214,0.000702695227340654,0.0005286829496757789,13,3,22,1,4,1,1,0,1,0.002937788956176357
2026-01-22 14:00:00+00:00,1.171783447265625,1.1728830337524414,1.1715089082717896,1.172333002090454,0.0,0.0005862554535391862,0.0005860836729457115,0.0005204784690230997,14,3,22,1,4,1,1,0,1,0.002114652049440835
2026-01-22 15:00:00+00:00,1.1724703311920166,1.1737089157104492,1.172333002090454,1.1737089157104492,0.0,0.0011736542582538867,0.001172966064509975,0.0005371204049234191,15,3,22,1,4,1,1,0,1,0.0011751222655300708
2026-01-22 16:00:00+00:00,1.1737089157104492,1.175364375114441,1.1737089157104492,1.1742602586746216,0.0,0.0004697442072667535,0.00046963391199564785,0.0005384894613521397,16,3,22,1,4,1,1,0,1,0.0011755857041062523
2026-01-22 17:00:00+00:00,1.1742602586746216,1.1750881671905518,1.1737089157104492,1.1750881671905518,0.0,0.0007050468665819043,0.0007047984378022961,0.0005380538309319009,17,3,22,1,4,0,1,0,1,0.000705564596746644
2026-01-22 18:00:00+00:00,1.174812078475952,1.1752262115478516,1.1746740341186523,1.1750881671905518,0.0,0.0,0.0,0.000534324457951739,18,3,22,1,4,0,1,0,1,0.0005878859580368268
2026-01-22 19:00:00+00:00,1.1750881671905518,1.1750881671905518,1.1745359897613523,1.174812078475952,0.0,-0.00023495148901031548,-0.0002349790944354514,0.0004531246848559259,19,3,22,1,4,0,1,0,1,0.00035251005627801035
2026-01-22 20:00:00+00:00,1.1746740341186523,1.1755025386810305,1.1745359897613523,1.1750881671905518,0.0,0.00023500670418541425,0.0002349790944354744,0.0003907911882385767,20,3,22,1,4,0,1,0,1,0.00011747574450504672
2026-01-22 21:00:00+00:00,1.1752262115478516,1.1760554313659668,1.1750881671905518,1.1756407022476196,0.0,0.0004702073193272316,0.0004700968065069247,0.000393588021787602,21,3,22,1,4,0,1,0,0,-0.0005875082602505577
2026-01-22 22:00:00+00:00,1.1752262115478516,1.1761938333511353,1.174812078475952,1.1759172677993774,0.0,0.00023524666271690364,0.000235218996559573,0.0003658015263042071,22,3,22,1,4,0,0,1,0,-0.0010572458750024438
2026-01-22 23:00:00+00:00,1.1760554313659668,1.1764705181121826,1.1756407022476196,1.1757789850234983,0.0,-0.00011759566737035154,-0.00011760258228295817,0.00037712787710094493,23,3,22,1,4,0,0,1,0,-0.0003526257182161485
2026-01-23 00:00:00+00:00,1.1756407022476196,1.1756407022476196,1.1752262115478516,1.1752262115478516,0.0,-0.00047013382845562113,-0.0004702443760134058,0.00041142185852810216,0,4,23,1,4,0,0,1,1,0.00011756338076174266
2026-01-23 01:00:00+00:00,1.1750881671905518,1.1756407022476196,1.1750881671905518,1.1752262115478516,0.0,0.0,0.0,0.00040023085144629233,1,4,23,1,4,0,0,1,0,-0.0005873097278780159
2026-01-23 02:00:00+00:00,1.175364375114441,1.175364375114441,1.174812078475952,1.1749500036239624,0.0,-0.00023502532633723483,-0.00023505294911736483,0.0004114946940608793,2,4,23,1,4,0,0,1,0,-0.0008217166969606282
2026-01-23 03:00:00+00:00,1.1749500036239624,1.1752262115478516,1.1746740341186523,1.1746740341186523,0.0,-0.00023487765816321282,-0.00023490524624033147,0.00042534737919135184,3,4,23,1,4,0,0,1,0,-0.00023483135577051506
2026-01-23 04:00:00+00:00,1.174812078475952,1.175364375114441,1.1746740341186523,1.175364375114441,0.0,0.0005876872866321659,0.0005875146660866868,0.0004249105159584325,4,4,23,1,4,0,0,1,0,-0.0012912195548918648
2026-01-23 05:00:00+00:00,1.1755025386810305,1.1756407022476196,1.175364375114441,1.175364375114441,0.0,0.0,0.0,0.00042774738999955313,5,4,23,1,4,0,0,1,0,-0.0014084648463422722
2026-01-23 06:00:00+00:00,1.175364375114441,1.1757789850234983,1.1745359897613523,1.1745359897613523,0.0,-0.0007047902511150284,-0.0007050387325224371,0.0004783760988694956,6,4,23,1,4,0,0,1,0,-0.0003521869387972387
2026-01-23 07:00:00+00:00,1.1746740341186523,1.174812078475952,1.1739845275878906,1.1739845275878906,0.0,-0.0004695149218660877,-0.00046962517850979206,0.00047811285230970674,7,4,23,1,4,0,0,0,1,0.0004697354696783229
